query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,5309
-,1,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015262835 s__Porphyromonas pasteri",0fdb67e9c7bc6dd1be47a6d37c643249,4555
-,2,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,4457
-,3,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,4115
-,4,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,3801
-,5,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,3601
-,6,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,3180
-,7,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015262625 s__Prevotella histicola",43ab02600a842c7e07d8896c82bdad0a,3074
-,8,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001815685 s__Neisseria subflava",72336fa5502686584d1f2055346196cf,3015
-,9,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,2823
-,10,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,2697
-,11,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937976625 s__Alloprevotella sp905369775",feba49fae2c210c2c0a2d50599cd48fd,2403
-,12,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,2401
-,13,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,2333
-,14,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,2134
-,15,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028462385 s__Lautropia mirabilis",3b15e303215a7220639cc0ce5ca5d6dd,2109
-,16,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_951230565 s__Prevotella jejuni",4fff193477fd142072be6a6a9b479e33,2080
-,17,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,1966
-,18,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,1965
-,19,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,1957
-,20,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,1948
-,21,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,1779
-,22,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,1742
-,23,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,1741
-,24,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000260655 s__Neisseria sicca_B",f4f6de34f97f4825c43493458d8a30b5,1704
-,25,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015262225 s__Prevotella nanceiensis",30bb56126966d1e26cf0c9706dcd824c,1692
-,26,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937989495 s__Prevotella vespertina",31eadc90498f55221297dc2abe909313,1649
-,27,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902460825 s__Campylobacter_A concisus_AB",779f38de46f4dbb9f70863c5aea8128a,1606
-,28,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,1554
-,29,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,1550
-,30,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,1546
-,31,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,1516
-,32,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,1406
-,33,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_009730375 s__Capnocytophaga leadbetteri",26e0b57761753d0fb9bea5dd0627715a,1350
