query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,5268
-,1,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015262835 s__Porphyromonas pasteri",0fdb67e9c7bc6dd1be47a6d37c643249,4540
-,2,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,4355
-,3,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,3998
-,4,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,3656
-,5,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,3561
-,6,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,3165
-,7,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015262625 s__Prevotella histicola",43ab02600a842c7e07d8896c82bdad0a,3026
-,8,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001815685 s__Neisseria subflava",72336fa5502686584d1f2055346196cf,2991
-,9,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,2787
-,10,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,2684
-,11,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937976625 s__Alloprevotella sp905369775",feba49fae2c210c2c0a2d50599cd48fd,2390
-,12,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,2332
-,13,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,2203
-,14,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,2138
-,15,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_951230565 s__Prevotella jejuni",4fff193477fd142072be6a6a9b479e33,2062
-,16,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028462385 s__Lautropia mirabilis",3b15e303215a7220639cc0ce5ca5d6dd,2054
-,17,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,1946
-,18,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,1920
-,19,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,1891
-,20,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,1862
-,21,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,1720
-,22,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,1704
-,23,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,1674
-,24,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937989495 s__Prevotella vespertina",31eadc90498f55221297dc2abe909313,1655
-,25,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000260655 s__Neisseria sicca_B",f4f6de34f97f4825c43493458d8a30b5,1654
-,26,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015262225 s__Prevotella nanceiensis",30bb56126966d1e26cf0c9706dcd824c,1613
-,27,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902460825 s__Campylobacter_A concisus_AB",779f38de46f4dbb9f70863c5aea8128a,1554
-,28,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,1533
-,29,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,1475
-,30,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,1470
-,31,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,1461
-,32,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,1368
-,33,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,1307
-,34,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,1297
-,35,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_009730375 s__Capnocytophaga leadbetteri",26e0b57761753d0fb9bea5dd0627715a,1291
-,36,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,1248
-,37,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,1155
-,38,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,1124
-,39,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,1075
-,40,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937890425 s__Neisseria bacilliformis",3c7b8ac617a6415c79d15a880e0d26df,1053
-,41,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,1026
-,42,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,1016
-,43,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372665 s__Prevotella oris",4e68a38d5927c639526104e6ca4cc782,1011
-,44,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,997
-,45,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947097405 s__Tannerella serpentiformis",d0c4819e68a321c5b5c0f5ceed9b2681,990
-,46,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372435 s__Alloprevotella tannerae",41156c7256a0dee436b86414b284b696,983
-,47,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,956
-,48,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,947
-,49,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938011465 s__Prevotella conceptionensis",c86c6dc3e6084837632e9fa184206899,912
-,50,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,910
-,51,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,900
-,52,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,892
-,53,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,878
-,54,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,833
