query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,19834
-,1,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,10807
-,2,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,7210
-,3,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026627605 s__Klebsiella michiganensis",bb86ecfedef94c85be4a907ae08a6e78,4247
-,4,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,3400
-,5,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,3077
-,6,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,3066
-,7,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,2919
-,8,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,2698
-,9,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,2616
-,10,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,2536
-,11,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,2374
-,12,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,2338
-,13,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,2213
-,14,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,2135
-,15,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,2051
-,16,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,2049
-,17,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_023708885 s__Dialister sp900541605",30c535e14a796f233b44dbba51942d27,2002
-,18,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,1974
-,19,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,1900
-,20,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,1667
-,21,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,1628
-,22,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,1588
-,23,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,1573
-,24,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,1425
-,25,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025147655 s__Blautia hansenii",cdd9e571cfc2c8ada30bbaefd966bda9,1327
-,26,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,1277
-,27,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,1069
-,28,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,1067
-,29,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,998
-,30,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,989
-,31,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,980
