query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,17433
-,1,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,13741
-,2,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,11266
-,3,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,6673
-,4,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,5685
-,5,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,5249
-,6,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,5212
-,7,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,4588
-,8,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,4443
-,9,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,4332
-,10,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,4257
-,11,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,4120
-,12,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,3938
-,13,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,3918
-,14,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,3798
-,15,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,3782
-,16,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,3605
-,17,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,3495
-,18,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,3334
-,19,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,3138
-,20,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,2958
-,21,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,2937
-,22,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,2914
-,23,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,2860
-,24,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,2851
-,25,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,2831
-,26,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,2803
-,27,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,2721
-,28,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,2666
-,29,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,2631
-,30,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,2592
-,31,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,2449
-,32,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,2421
-,33,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,2374
-,34,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,2364
-,35,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,2324
-,36,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025147655 s__Blautia hansenii",cdd9e571cfc2c8ada30bbaefd966bda9,2302
-,37,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958451255 s__Fusobacterium_B sp019416805",69f99f9caa5391de64bc780ba890fafe,2220
-,38,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905213925 s__Fusobacterium_A sp900543175",8fb45686c7d5bf9a2df31edd5a27323e,2153
-,39,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,2073
-,40,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,2041
-,41,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934746375 s__Clostridium sp900540255",ab413afe57963b025066d78b3f2adf67,2024
-,42,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,1962
-,43,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_959607525 s__Sutterella wadsworthensis_A",973f6ac0e9fb951b887f1fc8e1c1da5b,1950
-,44,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,1925
-,45,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,1753
-,46,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938021885 s__UMGS1071 sp900541905",c26872be85ef74c072365007bf7d13f5,1706
-,47,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,1676
-,48,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,1664
-,49,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,1633
-,50,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,1521
-,51,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,1468
-,52,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027671915 s__Amedibacterium intestinale",dcd0bfc7e82dcdaac57dc94c5f276903,1456
-,53,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,1433
-,54,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,1361
-,55,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,1298
-,56,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,1212
-,57,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,1205
-,58,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,1145
-,59,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,1117
-,60,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,1044
-,61,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937943885 s__Butyricicoccus pullicaecorum",e20f2e3bc2e05f06735b1d1f39b2bc8a,1017
