query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,21081
-,1,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,15396
-,2,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,10235
-,3,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,9470
-,4,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,8477
-,5,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,7742
-,6,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,6544
-,7,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,6139
-,8,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,5717
-,9,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,5387
-,10,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,5304
