query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,20079
-,1,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,19081
-,2,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,17288
-,3,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,9214
-,4,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,9009
-,5,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,7432
-,6,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,6875
-,7,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,6808
-,8,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,6504
-,9,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,5774
-,10,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,5542
-,11,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,5416
-,12,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,5316
-,13,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,5150
-,14,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,4984
-,15,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,4769
-,16,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,4506
-,17,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,4440
-,18,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,4392
-,19,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,4233
-,20,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,4158
-,21,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,4122
-,22,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,3942
-,23,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,3915
-,24,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,3891
-,25,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,3768
-,26,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029002015 s__Enterobacter asburiae_B",e786faa0cebd6dfb6ff671ea409c1cb6,3726
-,27,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,3660
-,28,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,3605
-,29,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,3522
-,30,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,3456
-,31,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,3431
-,32,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,3375
-,33,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,3333
-,34,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,3273
-,35,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,3218
-,36,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,3210
-,37,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,3153
-,38,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,3141
-,39,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,3104
-,40,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,3074
-,41,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,3051
-,42,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,3030
-,43,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,2966
-,44,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,2947
-,45,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,2941
-,46,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,2915
-,47,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,2882
-,48,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,2857
-,49,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,2805
-,50,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,2731
-,51,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,2706
-,52,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,2698
-,53,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,2627
-,54,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,2615
-,55,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,2578
-,56,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,2565
-,57,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026015465 s__Prevotella copri_E",77a1dfa4deef05cf9f1c748d740760b5,2560
-,58,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,2552
-,59,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,2535
-,60,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,2513
-,61,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029007455 s__CAG-170 sp000436735",fe01328487cfb6ab483b7fdca014d95d,2502
-,62,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,2495
-,63,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,2480
-,64,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,2455
-,65,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,2423
