query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015262835 s__Porphyromonas pasteri",0fdb67e9c7bc6dd1be47a6d37c643249,4501
-,1,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,3225
-,2,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,2894
-,3,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,2848
-,4,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372435 s__Alloprevotella tannerae",41156c7256a0dee436b86414b284b696,2555
-,5,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,2500
-,6,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,2346
-,7,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,2163
-,8,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,1897
-,9,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015262225 s__Prevotella nanceiensis",30bb56126966d1e26cf0c9706dcd824c,1794
-,10,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937989605 s__Alloprevotella sp015257125",230f81f21db75d57d57e81dce0c2cccf,1775
-,11,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,1728
-,12,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,1709
