query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015262835 s__Porphyromonas pasteri",0fdb67e9c7bc6dd1be47a6d37c643249,4413
-,1,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,3118
-,2,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,2840
-,3,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,2650
-,4,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372435 s__Alloprevotella tannerae",41156c7256a0dee436b86414b284b696,2480
-,5,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,2392
-,6,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,2272
-,7,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,2152
-,8,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,1834
-,9,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937989605 s__Alloprevotella sp015257125",230f81f21db75d57d57e81dce0c2cccf,1763
-,10,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015262225 s__Prevotella nanceiensis",30bb56126966d1e26cf0c9706dcd824c,1709
-,11,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,1645
-,12,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,1582
-,13,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,1539
-,14,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,1485
-,15,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372665 s__Prevotella oris",4e68a38d5927c639526104e6ca4cc782,1440
-,16,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,1370
-,17,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_947097935 s__Porphyromonas endodontalis",b5bf6828cd10bf6713d9735024fa03fb,1352
-,18,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902483045 s__Prevotella denticola",bf79e921dbd9f13539c2b2f33e6411b4,1343
-,19,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028462385 s__Lautropia mirabilis",3b15e303215a7220639cc0ce5ca5d6dd,1239
-,20,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001815675 s__Neisseria sp001815675",29484a2af98e6a2efeb5b0b7be1311fb,1235
-,21,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937989595 s__Moraxella sp916720335",5b512a71d7c607870dfd665e79704920,1156
-,22,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,1140
-,23,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,982
-,24,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,978
-,25,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,831
-,26,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916710125 s__Alloprevotella tannerae_A",fad0948c37b1af9132d4c8b2acf6efb8,822
-,27,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937910925 s__Prevotella sp927910885",90994e5829a65aec89919d6b74d4363d,808
-,28,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,785
-,29,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,784
-,30,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,776
-,31,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937989475 s__HOT-345 sp013333295",a7777df129991a266798ee75714e268a,744
-,32,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,737
-,33,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,725
-,34,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_946223145 s__Lautropia dentalis",2d8a7b1db83ea567219c94febf81a054,720
-,35,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,696
-,36,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,662
-,37,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,653
-,38,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,633
-,39,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372045 s__Prevotella pleuritidis",cca36da93934171c7c7badad1dca7d51,627
-,40,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,621
-,41,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_915066995 s__Capnocytophaga leadbetteri_A",27b7c9f078c217c942aae0b94f75b913,563
-,42,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,532
-,43,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373495 s__Tannerella forsythia",1cd2a52c6dc1d9610106b2fc3d22185a,526
