query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,14388
-,1,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,11576
-,2,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,10681
-,3,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,7389
-,4,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,7228
-,5,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,6129
-,6,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,6053
-,7,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,5855
-,8,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,5646
-,9,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,5347
-,10,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,5217
-,11,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,5166
-,12,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,4260
-,13,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,3999
-,14,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498495 s__Limiplasma pullistercoris",983e5b5aa922f997bf3cba33bf1137ee,3989
