query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,19285
-,1,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,9647
-,2,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,9168
-,3,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,7583
-,4,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,6898
-,5,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,6335
-,6,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,5567
-,7,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,5470
-,8,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,5410
-,9,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,4919
-,10,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,4870
-,11,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,4286
-,12,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030214845 s__Citrobacter_B koseri",f85c8f4ea144f1a06475f0b981055c3c,4109
-,13,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,3965
-,14,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,3945
-,15,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,3906
-,16,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,3811
-,17,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,3708
-,18,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,3664
-,19,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,3621
-,20,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,3618
-,21,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,3530
