query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,20367
-,1,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,13732
-,2,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,10382
-,3,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,9014
-,4,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,8357
-,5,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,7465
-,6,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,6955
-,7,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,5858
-,8,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,5836
-,9,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,4937
-,10,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,4912
-,11,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,4513
-,12,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,4283
-,13,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,4183
-,14,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,4000
-,15,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,3876
-,16,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,3821
-,17,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,3712
-,18,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,3693
-,19,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,3591
-,20,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,3463
-,21,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,3430
-,22,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,3347
-,23,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027684625 s__Bacteroides faecis",1409c531aefa40160ca260d010c6dd63,3345
-,24,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,3333
-,25,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,3277
-,26,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,3251
-,27,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,3145
-,28,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,3135
-,29,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,3132
-,30,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,3067
-,31,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,3047
-,32,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,3034
-,33,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,3021
