query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,16936
-,1,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,10483
-,2,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,8828
-,3,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,8494
-,4,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,5424
-,5,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,5272
-,6,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,4886
-,7,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,4533
-,8,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,4423
-,9,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,4373
-,10,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,4293
-,11,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,4059
-,12,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,4027
-,13,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,3897
-,14,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,3862
-,15,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025594975 s__Turicibacter bilis",72d1a9732fb71db4dc8497efdb43298c,3759
-,16,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,3642
-,17,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,3574
-,18,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000435835 s__Clostridium sp000435835",3e1a5ddc2a229e7a8a109d86d1c36627,3513
-,19,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,3426
-,20,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,3408
-,21,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,3384
-,22,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,3226
-,23,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,3224
-,24,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,3166
-,25,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,3086
-,26,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,3045
-,27,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,3007
-,28,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,2864
